dtype,tasks,dim,num_transforms,mean_neighbors_target,max_neighbors,skew,pareto_alpha,seed,total_edges,mean_count,p90_count,max_count,chunk_tokens,persistent_blocks,variant,order,ticket_batch_size,ms,speedup_vs_static_node,max_abs_diff
fp16,32,64,8,64,512,0.0,1.3,0,2048,64.0,64.0,64,64,0,static_node,identity,0,0.012876099348068238,1.0,0.0
fp16,32,64,8,64,512,0.0,1.3,0,2048,64.0,64.0,64,64,0,static_node,sorted,0,0.012700100243091584,1.0138580878581955,0.0
fp16,32,64,8,64,512,0.0,1.3,0,2048,64.0,64.0,64,64,0,static_chunked,identity,0,0.01910019963979721,0.6741342808396397,0.0
fp16,32,64,8,64,512,0.0,1.3,0,2048,64.0,64.0,64,64,0,persistent_node,identity,1,0.037720400094985965,0.3413563831678395,0.0
fp16,32,64,8,64,512,0.0,1.3,0,2048,64.0,64.0,64,64,0,persistent_chunked,identity,1,0.04470840096473694,0.28800178647015495,0.0
fp16,32,64,8,64,512,0.0,1.3,0,2048,64.0,64.0,64,64,0,persistent_node,identity,4,0.04147239923477173,0.3104739437710785,0.0
fp16,32,64,8,64,512,0.0,1.3,0,2048,64.0,64.0,64,64,0,persistent_chunked,identity,4,0.048404499888420105,0.2660103787406057,0.0
fp16,32,64,8,64,512,0.0,1.3,0,2048,64.0,64.0,64,64,0,static_chunked,sorted,0,0.01902420073747635,0.676827348793856,0.0
fp16,32,64,8,64,512,0.0,1.3,0,2048,64.0,64.0,64,64,0,persistent_node,sorted,1,0.0370523989200592,0.3475105451565635,0.0
fp16,32,64,8,64,512,0.0,1.3,0,2048,64.0,64.0,64,64,0,persistent_chunked,sorted,1,0.04450849890708923,0.28929529560066464,0.0
fp16,32,64,8,64,512,0.0,1.3,0,2048,64.0,64.0,64,64,0,persistent_node,sorted,4,0.041660499572753903,0.3090721301981037,0.0
fp16,32,64,8,64,512,0.0,1.3,0,2048,64.0,64.0,64,64,0,persistent_chunked,sorted,4,0.048832499980926515,0.26367888912297166,0.0
fp16,32,64,8,64,512,0.8,1.3,0,2049,64.03125,137.10000000000002,248,64,0,static_node,identity,0,0.02076829969882965,1.0,0.0
fp16,32,64,8,64,512,0.8,1.3,0,2049,64.03125,137.10000000000002,248,64,0,static_node,sorted,0,0.02002819925546646,1.0369529199266974,0.0
fp16,32,64,8,64,512,0.8,1.3,0,2049,64.03125,137.10000000000002,248,64,0,static_chunked,identity,0,0.02034820020198822,1.0206455358543396,3.0517578125e-05
fp16,32,64,8,64,512,0.8,1.3,0,2049,64.03125,137.10000000000002,248,64,0,persistent_node,identity,1,0.04250839948654175,0.48856931688065414,0.0
fp16,32,64,8,64,512,0.8,1.3,0,2049,64.03125,137.10000000000002,248,64,0,persistent_chunked,identity,1,0.04752449989318848,0.4370019620512892,3.0517578125e-05
fp16,32,64,8,64,512,0.8,1.3,0,2049,64.03125,137.10000000000002,248,64,0,persistent_node,identity,4,0.07100880146026611,0.29247500692503337,0.0
fp16,32,64,8,64,512,0.8,1.3,0,2049,64.03125,137.10000000000002,248,64,0,persistent_chunked,identity,4,0.04895249903202057,0.4242541261324533,6.103515625e-05
fp16,32,64,8,64,512,0.8,1.3,0,2049,64.03125,137.10000000000002,248,64,0,static_chunked,sorted,0,0.01886419951915741,1.1009372371055843,3.0517578125e-05
fp16,32,64,8,64,512,0.8,1.3,0,2049,64.03125,137.10000000000002,248,64,0,persistent_node,sorted,1,0.037004399299621585,0.5612386659940196,0.0
fp16,32,64,8,64,512,0.8,1.3,0,2049,64.03125,137.10000000000002,248,64,0,persistent_chunked,sorted,1,0.04711650013923645,0.4407861287968367,4.57763671875e-05
fp16,32,64,8,64,512,0.8,1.3,0,2049,64.03125,137.10000000000002,248,64,0,persistent_node,sorted,4,0.06043670177459717,0.34363721197570396,0.0
fp16,32,64,8,64,512,0.8,1.3,0,2049,64.03125,137.10000000000002,248,64,0,persistent_chunked,sorted,4,0.044928500056266786,0.4622522379518614,3.0517578125e-05
