dtype,tasks,tile_tokens,dim,num_transforms,pattern,seed,policy,persistent_blocks,ticket_batch_size,graph_auto_ms,graph_persistent_auto_ms,persistent_speedup_vs_auto,max_abs_diff_vs_auto
bf16,128,64,128,32,random,0,graph_lds_chunked(chunk=8),0,1,0.06920275092124939,0.2957333564758301,0.23400387344166648,0.0
bf16,128,64,128,32,random,0,graph_lds_chunked(chunk=8),0,2,0.06920275092124939,0.3128258466720581,0.22121813672831225,0.0
bf16,128,64,128,32,random,0,graph_lds_chunked(chunk=8),0,4,0.06920275092124939,0.3114017963409424,0.22222977431216176,0.0
bf16,128,64,128,32,random,0,graph_lds_chunked(chunk=8),0,8,0.06920275092124939,0.4079150199890137,0.16964992101323756,0.0
bf16,128,64,128,32,random,1,graph_lds_chunked(chunk=8),0,1,0.06893684864044189,0.30293774604797363,0.22756110633214044,0.0
bf16,128,64,128,32,random,1,graph_lds_chunked(chunk=8),0,2,0.06893684864044189,0.31509790420532224,0.21877914045255492,0.0
bf16,128,64,128,32,random,1,graph_lds_chunked(chunk=8),0,4,0.06893684864044189,0.3130160093307495,0.22023425826632245,0.0
bf16,128,64,128,32,random,1,graph_lds_chunked(chunk=8),0,8,0.06893684864044189,0.410035228729248,0.16812420936143965,0.0
bf16,128,64,128,32,random,2,graph_lds_chunked(chunk=8),0,1,0.06907489895820618,0.302721905708313,0.2281793872715744,0.0
bf16,128,64,128,32,random,2,graph_lds_chunked(chunk=8),0,2,0.06907489895820618,0.31440598964691163,0.2196996915859637,0.0
bf16,128,64,128,32,random,2,graph_lds_chunked(chunk=8),0,4,0.06907489895820618,0.312608003616333,0.22096330918955776,0.0
bf16,128,64,128,32,random,2,graph_lds_chunked(chunk=8),0,8,0.06907489895820618,0.4081451892852783,0.1692409974969113,0.0
bf16,128,64,128,32,contiguous,0,graph_lds_chunked(chunk=8),0,1,0.06855884790420533,0.30200378894805907,0.22701320451312815,0.0
bf16,128,64,128,32,contiguous,0,graph_lds_chunked(chunk=8),0,2,0.06855884790420533,0.31418795585632325,0.2182096628031056,0.0
bf16,128,64,128,32,contiguous,0,graph_lds_chunked(chunk=8),0,4,0.06855884790420533,0.31510794162750244,0.2175725802088815,0.0
bf16,128,64,128,32,contiguous,0,graph_lds_chunked(chunk=8),0,8,0.06855884790420533,0.4093791007995605,0.16747031729343945,0.0
bf16,128,64,128,32,contiguous,1,graph_lds_chunked(chunk=8),0,1,0.0689648985862732,0.2987497568130493,0.23084503673564435,0.0
bf16,128,64,128,32,contiguous,1,graph_lds_chunked(chunk=8),0,2,0.0689648985862732,0.3121499061584473,0.22093518923329938,0.0
bf16,128,64,128,32,contiguous,1,graph_lds_chunked(chunk=8),0,4,0.0689648985862732,0.31140789985656736,0.2214616219371378,0.0
bf16,128,64,128,32,contiguous,1,graph_lds_chunked(chunk=8),0,8,0.0689648985862732,0.40962657928466795,0.16836040939215124,0.0
bf16,128,64,128,32,contiguous,2,graph_lds_chunked(chunk=8),0,1,0.06913880109786988,0.29919335842132566,0.2310840102289579,0.0
bf16,128,64,128,32,contiguous,2,graph_lds_chunked(chunk=8),0,2,0.06913880109786988,0.31379749774932864,0.22032935760724306,0.0
bf16,128,64,128,32,contiguous,2,graph_lds_chunked(chunk=8),0,4,0.06913880109786988,0.3122174978256226,0.22144435074707047,0.0
bf16,128,64,128,32,contiguous,2,graph_lds_chunked(chunk=8),0,8,0.06913880109786988,0.4087825775146484,0.16913343400843042,0.0
bf16,128,64,128,32,page-cross,0,graph_lds_chunked(chunk=8),0,1,0.06860074996948243,0.29903135299682615,0.22940989057495434,0.0
bf16,128,64,128,32,page-cross,0,graph_lds_chunked(chunk=8),0,2,0.06860074996948243,0.3128454923629761,0.21927996932712407,0.0
bf16,128,64,128,32,page-cross,0,graph_lds_chunked(chunk=8),0,4,0.06860074996948243,0.31193349361419676,0.21992107732531183,0.0
bf16,128,64,128,32,page-cross,0,graph_lds_chunked(chunk=8),0,8,0.06860074996948243,0.40891661643981936,0.16776219701401757,0.0
bf16,128,64,128,32,page-cross,1,graph_lds_chunked(chunk=8),0,1,0.06910279989242554,0.30518345832824706,0.2264303585487928,0.0
bf16,128,64,128,32,page-cross,1,graph_lds_chunked(chunk=8),0,2,0.06910279989242554,0.31253154277801515,0.22110664183905387,0.0
bf16,128,64,128,32,page-cross,1,graph_lds_chunked(chunk=8),0,4,0.06910279989242554,0.3117615461349487,0.22165273668008367,0.0
bf16,128,64,128,32,page-cross,1,graph_lds_chunked(chunk=8),0,8,0.06910279989242554,0.4091485977172852,0.16889413840830128,0.0
bf16,128,64,128,32,page-cross,2,graph_lds_chunked(chunk=8),0,1,0.06868475079536437,0.29890334606170654,0.22978916663309912,0.0
bf16,128,64,128,32,page-cross,2,graph_lds_chunked(chunk=8),0,2,0.06868475079536437,0.3130774974822998,0.2193857793923613,0.0
bf16,128,64,128,32,page-cross,2,graph_lds_chunked(chunk=8),0,4,0.06868475079536437,0.3121535062789917,0.22003517312400903,0.0
bf16,128,64,128,32,page-cross,2,graph_lds_chunked(chunk=8),0,8,0.06868475079536437,0.4090606212615967,0.1679084889264862,0.0
bf16,128,64,128,32,tail-negative,0,graph_lds_chunked(chunk=8),0,1,0.06897475123405457,0.3053154468536377,0.2259130743133338,0.0
bf16,128,64,128,32,tail-negative,0,graph_lds_chunked(chunk=8),0,2,0.06897475123405457,0.3220596551895142,0.21416762429763755,0.0
bf16,128,64,128,32,tail-negative,0,graph_lds_chunked(chunk=8),0,4,0.06897475123405457,0.3138035535812378,0.21980232679614417,0.0
bf16,128,64,128,32,tail-negative,0,graph_lds_chunked(chunk=8),0,8,0.06897475123405457,0.4075486183166504,0.1692430010410775,0.0
bf16,128,64,128,32,tail-negative,1,graph_lds_chunked(chunk=8),0,1,0.06862074732780457,0.2999474048614502,0.22877593276561745,0.0
bf16,128,64,128,32,tail-negative,1,graph_lds_chunked(chunk=8),0,2,0.06862074732780457,0.3142695426940918,0.21834997670964132,0.0
bf16,128,64,128,32,tail-negative,1,graph_lds_chunked(chunk=8),0,4,0.06862074732780457,0.31333754062652586,0.2189994444668065,0.0
bf16,128,64,128,32,tail-negative,1,graph_lds_chunked(chunk=8),0,8,0.06862074732780457,0.40935864448547366,0.1676298967963766,0.0
bf16,128,64,128,32,tail-negative,2,graph_lds_chunked(chunk=8),0,1,0.06893680095672608,0.2987773895263672,0.23072964479008004,0.0
bf16,128,64,128,32,tail-negative,2,graph_lds_chunked(chunk=8),0,2,0.06893680095672608,0.31404154300689696,0.21951490970483512,0.0
bf16,128,64,128,32,tail-negative,2,graph_lds_chunked(chunk=8),0,4,0.06893680095672608,0.31263949871063235,0.2204993330690165,0.0
bf16,128,64,128,32,tail-negative,2,graph_lds_chunked(chunk=8),0,8,0.06893680095672608,0.40932464599609375,0.168415954502246,0.0
