dtype,tasks,dim,num_transforms,mean_neighbors_target,max_neighbors,skew,filter_ratio,transform_active_ratio,early_exit_ratio,pareto_alpha,seed,total_edges,mean_count,p90_count,max_count,chunk_tokens,persistent_blocks,metadata_builder,variant,worklist_builder,order,ticket_batch_size,gpu_kernel_ms,cpu_preprocess_ms,h2d_metadata_ms,gpu_preprocess_ms,gpu_metadata_ms,end_to_end_ms,speedup_vs_static_node,end_to_end_speedup_vs_static_node,max_abs_diff
fp16,32,64,8,32,256,0.8,0.6,0.5,0.5,1.3,0,1023,31.96875,68.10000000000002,124,32,48,cpu,static_chunked,cpu,identity,0,0.018173333257436752,3.401506008231081,0.7519470091210678,0.0,0.0,4.171626350609586,1.0,1.0,0.0
fp16,32,64,8,32,256,0.8,0.6,0.5,0.5,1.3,0,1023,31.96875,68.10000000000002,124,32,48,cpu,static_chunked,gpu,identity,0,0.018320000420014065,2.9455290059559047,0.5544379964703694,0.08355099998880178,0.0,3.60183800283509,0.9919941506978852,1.1581937742136104,0.0
fp16,32,64,8,32,256,0.8,0.6,0.5,0.5,1.3,0,1023,31.96875,68.10000000000002,124,32,48,cpu,persistent_chunked,cpu,identity,1,0.02858700106541316,3.401506008231081,0.7519470091210678,0.0,0.0,4.182040018417562,0.6357201728104424,0.9975099071835479,0.0
fp16,32,64,8,32,256,0.8,0.6,0.5,0.5,1.3,0,1023,31.96875,68.10000000000002,124,32,48,cpu,persistent_chunked,gpu,identity,1,0.027786999940872192,2.9455290059559047,0.5544379964703694,0.08355099998880178,0.0,3.611305002355948,0.6540228630693379,1.1551575809542796,0.0
fp16,32,64,8,32,256,0.8,0.6,0.5,0.5,1.3,0,1023,31.96875,68.10000000000002,124,32,48,cpu,static_chunked,cpu,sorted,0,0.01741333305835724,3.5161569976480678,0.7058589981170371,0.0,0.0,4.239429328823462,1.0436447288139798,0.9840065789626706,0.0
fp16,32,64,8,32,256,0.8,0.6,0.5,0.5,1.3,0,1023,31.96875,68.10000000000002,124,32,48,cpu,static_chunked,gpu,sorted,0,0.01726666713754336,3.0217349994927645,0.5502189887920395,0.08317000174429268,0.0,3.67239065716664,1.0525096194112646,1.1359429701381827,0.0
fp16,32,64,8,32,256,0.8,0.6,0.5,0.5,1.3,0,1023,31.96875,68.10000000000002,124,32,48,cpu,persistent_chunked,cpu,sorted,1,0.026387001077334087,3.5161569976480678,0.7058589981170371,0.0,0.0,4.248402996842439,0.6887229512810111,0.9819281159791299,0.0
fp16,32,64,8,32,256,0.8,0.6,0.5,0.5,1.3,0,1023,31.96875,68.10000000000002,124,32,48,cpu,persistent_chunked,gpu,sorted,1,0.02741333345572154,3.0217349994927645,0.5502189887920395,0.08317000174429268,0.0,3.682537323484818,0.6629377374623416,1.1328130536534355,0.0
fp16,32,64,8,32,256,0.8,0.6,0.5,0.5,1.3,0,690,21.5625,36.80000000000001,77,32,48,gpu,static_chunked,gpu,identity,0,0.01744033272067706,0.0,0.0,0.3036139969481155,0.16912599676288664,0.3210543296687926,1.0,1.0,0.0
fp16,32,64,8,32,256,0.8,0.6,0.5,0.5,1.3,0,690,21.5625,36.80000000000001,77,32,48,gpu,persistent_chunked,gpu,identity,1,0.02692033350467682,0.0,0.0,0.3036139969481155,0.16912599676288664,0.33053433045279235,0.6478498016247526,0.9713191644238186,0.0
fp16,32,64,8,32,256,0.8,0.6,0.5,0.5,1.3,0,690,21.5625,36.80000000000001,77,32,48,gpu,static_chunked,gpu,bucket,0,0.016920000314712524,0.0,0.0,0.2428680018056184,0.16912599676288664,0.25978800212033093,1.0307525056906819,1.2358320132123877,0.0
fp16,32,64,8,32,256,0.8,0.6,0.5,0.5,1.3,0,690,21.5625,36.80000000000001,77,32,48,gpu,persistent_chunked,gpu,bucket,1,0.02646700044473012,0.0,0.0,0.2428680018056184,0.16912599676288664,0.2693350022503485,0.658946326656734,1.1920260158773224,0.0
