"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,1133873,1,4,"__amd_rocclr_copyBuffer",1,184606615160564,184606615178205,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,2,4,"__amd_rocclr_copyBuffer",2,184606615244798,184606615258478,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,3,4,"__amd_rocclr_copyBuffer",3,184606615295389,184606615309470,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,4,4,"__amd_rocclr_copyBuffer",4,184606615349191,184606615362832,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,5,4,"__amd_rocclr_copyBuffer",5,184606615399629,184606615414069,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,6,4,"__amd_rocclr_copyBuffer",6,184606615452056,184606615465817,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,7,4,"__amd_rocclr_copyBuffer",7,184606615505741,184606615519702,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,8,4,"__amd_rocclr_copyBuffer",8,184606615557110,184606615570670,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,9,4,"__amd_rocclr_copyBuffer",9,184606615610433,184606615623954,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,10,4,"__amd_rocclr_copyBuffer",10,184606615661995,184606615675036,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,11,4,"__amd_rocclr_copyBuffer",11,184606615713378,184606615727058,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,12,4,"__amd_rocclr_copyBuffer",12,184606615765650,184606615779131,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,13,17,"(anonymous namespace)::init_packed_bf16_kernel(unsigned int*, long, unsigned int)",13,184606624153454,184606626493158,0,0,8,0,128,256,1,1,16776960,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,15,17,"(anonymous namespace)::init_packed_bf16_kernel(unsigned int*, long, unsigned int)",15,184606627600817,184606627602777,0,0,8,0,128,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,14,17,"(anonymous namespace)::init_packed_bf16_kernel(unsigned int*, long, unsigned int)",14,184606626633535,184606627581057,0,0,8,0,128,256,1,1,16776960,1,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,16,16,"(anonymous namespace)::replay_paged_kv_chunk_softmax_standalone(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int)",16,184606627685697,184606629343501,0,0,24,0,128,256,1,1,2048,1994,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,17,16,"(anonymous namespace)::replay_paged_kv_chunk_softmax_standalone(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int)",17,184606629477541,184606631500466,0,0,24,0,128,256,1,1,3072,2008,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,18,16,"(anonymous namespace)::replay_paged_kv_chunk_softmax_standalone(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int)",18,184606631629506,184606635419195,0,0,24,0,128,256,1,1,5120,2016,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,19,16,"(anonymous namespace)::replay_paged_kv_chunk_softmax_standalone(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int)",19,184606635552967,184606642938084,0,0,24,0,128,256,1,1,9216,2016,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,20,16,"(anonymous namespace)::replay_paged_kv_chunk_softmax_standalone(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int)",20,184606643071604,184606656639437,0,0,24,0,128,256,1,1,17408,1917,1
"KERNEL_DISPATCH","Agent 2",1,0,1133873,21,16,"(anonymous namespace)::replay_paged_kv_chunk_softmax_standalone(float*, float*, float*, unsigned int const*, unsigned int const*, unsigned int const*, int const*, int const*, int const*, int const*, int, int, long, long, long, long, long, long, long, long, long, int)",21,184606656772008,184606684208387,0,0,24,0,128,256,1,1,33792,1981,1
